,time (hours),Agg CPU demand(%)
58,4.833333333333333,22.916666666666664
59,4.916666666666667,22.916666666666664
60,5.0,22.39583333333333
61,5.083333333333333,20.83333333333333
62,5.166666666666667,20.572916666666664
63,5.25,23.697916666666664
64,5.333333333333333,23.958333333333332
65,5.416666666666667,23.697916666666664
66,5.5,24.739583333333336
67,5.583333333333333,24.479166666666664
68,5.666666666666667,24.739583333333336
69,5.75,25.0
70,5.833333333333333,27.083333333333332
71,5.916666666666667,27.34375
72,6.0,27.34375
73,6.083333333333333,27.34375
74,6.166666666666667,27.604166666666664
75,6.25,27.864583333333332
76,6.333333333333333,27.864583333333332
77,6.416666666666667,28.90625
78,6.5,28.645833333333332
79,6.583333333333333,30.729166666666664
80,6.666666666666667,30.729166666666664
81,6.75,27.604166666666668
82,6.833333333333333,25.260416666666668
83,6.916666666666667,25.520833333333336
84,7.0,25.520833333333336
85,7.083333333333333,25.260416666666668
86,7.166666666666667,25.0
87,7.25,25.0
88,7.333333333333333,25.260416666666668
89,7.416666666666667,26.822916666666668
90,7.5,26.822916666666668
91,7.583333333333333,27.083333333333336
92,7.666666666666667,27.083333333333336
93,7.75,27.083333333333336
94,7.833333333333333,27.34375
95,7.916666666666667,26.822916666666664
96,8.0,29.6875
97,8.083333333333334,29.947916666666664
98,8.166666666666666,29.947916666666664
99,8.25,29.6875
100,8.333333333333334,29.947916666666664
101,8.416666666666666,30.989583333333332
102,8.5,30.989583333333332
103,8.583333333333334,30.989583333333332
104,8.666666666666666,34.11458333333333
105,8.75,33.59375
106,8.833333333333334,33.59375
107,8.916666666666666,34.114583333333336
108,9.0,33.854166666666664
109,9.083333333333334,34.11458333333333
110,9.166666666666666,34.11458333333333
111,9.25,36.45833333333333
112,9.333333333333334,36.45833333333333
113,9.416666666666666,36.71874999999999
114,9.5,36.45833333333333
115,9.583333333333334,36.45833333333333
116,9.666666666666666,38.02083333333333
117,9.75,38.02083333333333
118,9.833333333333334,36.979166666666664
119,9.916666666666666,36.71875
120,10.0,36.71875
121,10.083333333333334,36.45833333333333
122,10.166666666666666,36.71875
123,10.25,36.458333333333336
124,10.333333333333334,37.239583333333336
125,10.416666666666666,36.979166666666664
126,10.5,36.979166666666664
127,10.583333333333334,36.979166666666664
128,10.666666666666666,36.979166666666664
129,10.75,36.979166666666664
130,10.833333333333334,36.979166666666664
131,10.916666666666666,37.239583333333336
132,11.0,37.239583333333336
133,11.083333333333334,40.364583333333336
134,11.166666666666666,40.364583333333336
135,11.25,40.364583333333336
136,11.333333333333334,40.625
137,11.416666666666666,43.75
138,11.5,44.010416666666664
139,11.583333333333334,41.145833333333336
140,11.666666666666666,38.020833333333336
141,11.75,38.28125000000001
142,11.833333333333334,35.15625
143,11.916666666666666,38.54166666666667
144,12.0,38.802083333333336
145,12.083333333333334,40.364583333333336
146,12.166666666666666,40.364583333333336
147,12.25,40.10416666666667
148,12.333333333333334,40.364583333333336
149,12.416666666666666,42.96875
150,12.5,42.96875
151,12.583333333333334,43.22916666666667
152,12.666666666666666,43.489583333333336
153,12.75,41.927083333333336
154,12.833333333333334,42.96875
155,12.916666666666666,44.01041666666667
156,13.0,43.75
157,13.083333333333334,43.75
158,13.166666666666666,43.75
159,13.25,43.75
160,13.333333333333334,43.489583333333336
161,13.416666666666666,43.75000000000001
162,13.5,45.57291666666667
163,13.583333333333334,45.3125
164,13.666666666666666,45.05208333333333
165,13.75,45.05208333333333
166,13.833333333333334,45.572916666666664
167,13.916666666666666,48.95833333333333
168,14.0,46.87500000000001
169,14.083333333333334,48.69791666666667
170,14.166666666666666,52.34375000000001
171,14.25,52.60416666666667
172,14.333333333333334,54.947916666666664
173,14.416666666666666,55.208333333333336
174,14.5,56.25
175,14.583333333333334,57.291666666666664
176,14.666666666666666,57.552083333333336
177,14.75,55.208333333333336
178,14.833333333333334,55.208333333333336
179,14.916666666666666,55.208333333333336
180,15.0,53.12499999999999
181,15.083333333333334,53.12499999999999
182,15.166666666666666,54.6875
183,15.25,56.25
184,15.333333333333334,56.25
185,15.416666666666666,55.989583333333336
186,15.5,55.72916666666667
187,15.583333333333334,55.46875000000001
188,15.666666666666666,55.46875000000001
189,15.75,55.208333333333336
190,15.833333333333334,55.208333333333336
191,15.916666666666666,55.72916666666667
192,16.0,58.85416666666667
193,16.083333333333332,55.729166666666664
194,16.166666666666668,54.166666666666664
195,16.25,52.604166666666664
196,16.333333333333332,52.864583333333336
197,16.416666666666668,52.864583333333336
198,16.5,51.04166666666667
199,16.583333333333332,51.56250000000001
200,16.666666666666668,51.56250000000001
201,16.75,46.87499999999999
202,16.833333333333332,49.99999999999999
203,16.916666666666668,51.04166666666666
204,17.0,50.78125
205,17.083333333333332,50.78125
206,17.166666666666668,50.52083333333333
207,17.25,51.041666666666664
208,17.333333333333332,47.65624999999999
209,17.416666666666668,49.99999999999999
210,17.5,50.78125
211,17.583333333333332,51.822916666666664
212,17.666666666666668,51.5625
213,17.75,51.30208333333333
214,17.833333333333332,51.5625
215,17.916666666666668,48.697916666666664
216,18.0,48.697916666666664
217,18.083333333333332,50.52083333333333
218,18.166666666666668,52.34374999999999
219,18.25,49.99999999999999
220,18.333333333333332,48.958333333333336
221,18.416666666666668,49.47916666666667
222,18.5,52.60416666666667
223,18.583333333333332,52.60416666666667
224,18.666666666666668,53.645833333333336
225,18.75,53.645833333333336
226,18.833333333333332,53.38541666666667
227,18.916666666666668,53.645833333333336
228,19.0,50.260416666666664
229,19.083333333333332,53.64583333333333
230,19.166666666666668,53.64583333333333
231,19.25,53.64583333333333
232,19.333333333333332,53.90624999999999
233,19.416666666666668,53.64583333333333
234,19.5,53.64583333333333
235,19.583333333333332,53.64583333333333
236,19.666666666666668,48.69791666666666
237,19.75,48.95833333333332
238,19.833333333333332,48.697916666666664
239,19.916666666666668,48.17708333333333
240,20.0,47.916666666666664
241,20.083333333333332,48.17708333333333
242,20.166666666666668,48.17708333333333
243,20.25,50.52083333333333
244,20.333333333333332,50.260416666666664
245,20.416666666666668,49.99999999999999
246,20.5,50.52083333333333
247,20.583333333333332,50.52083333333333
248,20.666666666666668,52.08333333333333
249,20.75,52.08333333333333
250,20.833333333333332,52.08333333333333
251,20.916666666666668,51.04166666666666
252,21.0,52.08333333333333
253,21.083333333333332,51.822916666666664
254,21.166666666666668,52.08333333333333
255,21.25,53.90624999999999
256,21.333333333333332,54.16666666666666
257,21.416666666666668,54.16666666666666
258,21.5,53.90624999999999
259,21.583333333333332,54.947916666666664
260,21.666666666666668,55.20833333333333
261,21.75,59.11458333333333
262,21.833333333333332,57.03124999999999
263,21.916666666666668,60.15625
264,22.0,59.89583333333333
265,22.083333333333332,61.45833333333333
266,22.166666666666668,61.71874999999999
267,22.25,61.979166666666664
268,22.333333333333332,64.32291666666666
269,22.416666666666668,64.32291666666666
270,22.5,64.06249999999999
271,22.583333333333332,64.06249999999999
272,22.666666666666668,64.32291666666666
273,22.75,63.02083333333333
274,22.833333333333332,63.02083333333333
275,22.916666666666668,62.76041666666666
276,23.0,63.28124999999999
277,23.083333333333332,60.15624999999999
278,23.166666666666668,60.93749999999999
279,23.25,60.41666666666666
280,23.333333333333332,60.67708333333333
281,23.416666666666668,60.93749999999999
282,23.5,59.89583333333333
283,23.583333333333332,59.89583333333333
284,23.666666666666668,60.15624999999999
285,23.75,62.49999999999999
286,23.833333333333332,62.76041666666666
287,23.916666666666668,61.97916666666666
288,24.0,61.97916666666666
289,24.083333333333332,63.54166666666666
290,24.166666666666668,63.80208333333332
291,24.25,60.67708333333333
292,24.333333333333332,63.541666666666664
293,24.416666666666668,63.28125
294,24.5,63.541666666666664
295,24.583333333333332,63.541666666666664
296,24.666666666666668,63.28125
297,24.75,63.28125
298,24.833333333333332,63.28125
299,24.916666666666668,63.541666666666664
300,25.0,63.541666666666664
301,25.083333333333332,63.541666666666664
302,25.166666666666668,65.88541666666667
303,25.25,64.84375
304,25.333333333333332,62.76041666666667
305,25.416666666666668,62.76041666666667
306,25.5,62.50000000000001
307,25.583333333333332,62.76041666666667
308,25.666666666666668,59.375
309,25.75,60.41666666666667
310,25.833333333333332,60.677083333333336
311,25.916666666666668,62.5
312,26.0,62.239583333333336
313,26.083333333333332,62.5
314,26.166666666666668,62.50000000000001
315,26.25,64.0625
316,26.333333333333332,64.0625
317,26.416666666666668,63.28125000000001
318,26.5,61.71875000000001
319,26.583333333333332,62.5
320,26.666666666666668,62.76041666666667
321,26.75,62.76041666666667
322,26.833333333333332,60.41666666666667
323,26.916666666666668,60.15625
324,27.0,60.41666666666667
325,27.083333333333332,63.802083333333336
326,27.166666666666668,62.239583333333336
327,27.25,59.63541666666666
328,27.333333333333332,59.11458333333332
329,27.416666666666668,59.11458333333332
330,27.5,59.114583333333336
331,27.583333333333332,61.19791666666667
332,27.666666666666668,57.03125
333,27.75,56.510416666666664
334,27.833333333333332,56.25
335,27.916666666666668,57.8125
336,28.0,57.8125
337,28.083333333333332,57.8125
338,28.166666666666668,56.77083333333333
339,28.25,56.77083333333333
340,28.333333333333332,56.77083333333333
341,28.416666666666668,56.77083333333333
342,28.5,58.59374999999999
343,28.583333333333332,58.33333333333333
344,28.666666666666668,58.33333333333333
345,28.75,57.29166666666666
346,28.833333333333332,57.55208333333332
347,28.916666666666668,57.29166666666666
348,29.0,58.85416666666666
349,29.083333333333332,58.59375
350,29.166666666666668,58.333333333333336
351,29.25,58.333333333333336
352,29.333333333333332,58.333333333333336
353,29.416666666666668,61.19791666666667
354,29.5,61.19791666666667
355,29.583333333333332,59.114583333333336
356,29.666666666666668,59.114583333333336
357,29.75,59.114583333333336
358,29.833333333333332,59.114583333333336
359,29.916666666666668,59.11458333333334
360,30.0,59.37500000000001
361,30.083333333333332,62.76041666666667
362,30.166666666666668,61.45833333333334
363,30.25,63.80208333333334
364,30.333333333333332,63.80208333333334
365,30.416666666666668,64.32291666666667
366,30.5,65.10416666666666
367,30.583333333333332,66.14583333333331
368,30.666666666666668,66.14583333333331
369,30.75,66.14583333333331
370,30.833333333333332,65.88541666666666
371,30.916666666666668,66.14583333333331
372,31.0,67.70833333333331
373,31.083333333333332,67.96874999999999
374,31.166666666666668,67.18749999999999
375,31.25,66.40624999999999
376,31.333333333333332,66.14583333333334
377,31.416666666666668,66.40625
378,31.5,66.66666666666667
379,31.583333333333332,66.66666666666667
380,31.666666666666668,69.53125
381,31.75,69.53125
382,31.833333333333332,69.53125
383,31.916666666666668,69.27083333333333
384,32.0,69.01041666666666
385,32.083333333333336,69.01041666666664
386,32.166666666666664,66.14583333333331
387,32.25,69.79166666666666
388,32.333333333333336,69.79166666666666
389,32.416666666666664,69.79166666666666
390,32.5,71.35416666666666
391,32.583333333333336,71.35416666666666
392,32.666666666666664,71.61458333333333
393,32.75,71.61458333333333
394,32.833333333333336,71.875
395,32.916666666666664,74.73958333333333
396,33.0,74.47916666666666
397,33.083333333333336,74.47916666666666
398,33.166666666666664,75.78125
399,33.25,73.95833333333333
400,33.333333333333336,74.21875
401,33.416666666666664,74.47916666666667
402,33.5,74.73958333333334
403,33.583333333333336,74.47916666666666
404,33.666666666666664,74.47916666666666
405,33.75,74.21874999999999
406,33.833333333333336,73.69791666666666
407,33.916666666666664,73.95833333333333
408,34.0,72.91666666666666
409,34.083333333333336,74.47916666666666
410,34.166666666666664,74.21874999999999
411,34.25,74.47916666666666
412,34.333333333333336,74.47916666666666
413,34.416666666666664,77.60416666666666
414,34.5,77.86458333333331
415,34.583333333333336,79.16666666666666
416,34.666666666666664,78.38541666666666
417,34.75,78.12499999999999
418,34.833333333333336,76.56249999999999
419,34.916666666666664,76.82291666666666
420,35.0,76.82291666666666
421,35.083333333333336,79.94791666666667
422,35.166666666666664,79.94791666666667
423,35.25,79.94791666666667
424,35.333333333333336,79.6875
425,35.416666666666664,79.42708333333333
426,35.5,79.42708333333333
427,35.583333333333336,79.16666666666666
428,35.666666666666664,78.64583333333331
429,35.75,78.64583333333331
430,35.833333333333336,78.38541666666666
431,35.916666666666664,77.60416666666667
432,36.0,78.125
433,36.083333333333336,79.42708333333333
434,36.166666666666664,79.6875
435,36.25,79.6875
436,36.333333333333336,79.42708333333331
437,36.416666666666664,79.16666666666666
438,36.5,79.16666666666666
439,36.583333333333336,78.90625
440,36.666666666666664,78.90625
441,36.75,78.90625
442,36.833333333333336,80.20833333333333
443,36.916666666666664,80.72916666666666
444,37.0,82.55208333333333
445,37.083333333333336,81.51041666666667
446,37.166666666666664,81.25
447,37.25,78.90625
448,37.333333333333336,81.77083333333333
449,37.416666666666664,81.77083333333333
450,37.5,81.77083333333333
451,37.583333333333336,81.51041666666666
452,37.666666666666664,81.25
453,37.75,76.30208333333333
454,37.833333333333336,75.52083333333331
455,37.916666666666664,75.52083333333331
456,38.0,73.95833333333333
457,38.083333333333336,77.08333333333333
458,38.166666666666664,78.38541666666667
459,38.25,78.38541666666667
460,38.333333333333336,78.38541666666667
461,38.416666666666664,78.38541666666667
462,38.5,76.56249999999999
463,38.583333333333336,76.82291666666666
464,38.666666666666664,73.95833333333334
465,38.75,76.5625
466,38.833333333333336,76.82291666666667
467,38.916666666666664,77.08333333333334
468,39.0,78.64583333333334
469,39.083333333333336,80.20833333333334
470,39.166666666666664,80.72916666666667
471,39.25,80.72916666666667
472,39.333333333333336,80.72916666666667
473,39.416666666666664,79.94791666666667
474,39.5,80.98958333333333
475,39.583333333333336,80.98958333333333
476,39.666666666666664,80.98958333333333
477,39.75,80.72916666666667
478,39.833333333333336,77.34374999999999
479,39.916666666666664,76.82291666666667
480,40.0,73.69791666666667
481,40.083333333333336,73.69791666666667
482,40.166666666666664,73.95833333333333
483,40.25,73.95833333333333
484,40.333333333333336,77.08333333333333
485,40.416666666666664,77.34375
486,40.5,75.52083333333333
487,40.583333333333336,75.52083333333333
488,40.666666666666664,73.17708333333333
489,40.75,72.91666666666666
490,40.833333333333336,69.79166666666666
491,40.916666666666664,70.3125
492,41.0,69.01041666666667
493,41.083333333333336,69.27083333333333
494,41.166666666666664,69.27083333333333
495,41.25,69.01041666666667
496,41.333333333333336,69.01041666666667
497,41.416666666666664,71.875
498,41.5,71.875
499,41.583333333333336,72.13541666666666
500,41.666666666666664,75.0
501,41.75,75.26041666666666
502,41.833333333333336,77.08333333333333
503,41.916666666666664,76.82291666666666
504,42.0,76.30208333333333
505,42.083333333333336,76.30208333333333
506,42.166666666666664,76.30208333333333
507,42.25,76.30208333333333
508,42.333333333333336,77.34375
509,42.416666666666664,77.60416666666666
510,42.5,78.125
511,42.583333333333336,77.86458333333333
512,42.666666666666664,77.60416666666666
513,42.75,79.42708333333333
514,42.833333333333336,79.16666666666666
515,42.916666666666664,79.42708333333333
516,43.0,79.42708333333333
517,43.083333333333336,79.68749999999999
518,43.166666666666664,79.42708333333333
519,43.25,79.16666666666666
520,43.333333333333336,78.64583333333331
521,43.416666666666664,79.16666666666666
522,43.5,82.29166666666666
523,43.583333333333336,82.29166666666666
524,43.666666666666664,82.81249999999999
525,43.75,82.81249999999999
526,43.833333333333336,86.19791666666666
527,43.916666666666664,86.19791666666666
528,44.0,87.76041666666666
529,44.083333333333336,87.76041666666666
530,44.166666666666664,87.76041666666666
531,44.25,87.49999999999999
532,44.333333333333336,87.23958333333333
533,44.416666666666664,87.23958333333333
534,44.5,86.97916666666666
535,44.583333333333336,83.59374999999999
536,44.666666666666664,83.59374999999999
537,44.75,83.59374999999999
538,44.833333333333336,83.33333333333331
539,44.916666666666664,83.59374999999999
540,45.0,85.93749999999999
541,45.083333333333336,84.375
542,45.166666666666664,84.375
543,45.25,84.375
544,45.333333333333336,81.51041666666667
545,45.416666666666664,80.20833333333333
546,45.5,80.20833333333333
547,45.583333333333336,80.20833333333333
548,45.666666666666664,80.20833333333333
549,45.75,78.64583333333333
550,45.833333333333336,78.38541666666667
551,45.916666666666664,77.60416666666666
552,46.0,77.34375
553,46.083333333333336,77.60416666666666
554,46.166666666666664,77.34375
555,46.25,74.73958333333331
556,46.333333333333336,74.47916666666664
557,46.416666666666664,75.26041666666666
558,46.5,75.78125
559,46.583333333333336,75.0
560,46.666666666666664,75.0
561,46.75,75.78125
562,46.833333333333336,76.30208333333333
563,46.916666666666664,76.30208333333333
564,47.0,78.125
565,47.083333333333336,78.64583333333333
566,47.166666666666664,78.64583333333333
567,47.25,78.64583333333333
568,47.333333333333336,81.77083333333333
569,47.416666666666664,82.03125
570,47.5,83.85416666666666
571,47.583333333333336,83.85416666666666
572,47.666666666666664,84.11458333333333
573,47.75,86.19791666666666
574,47.833333333333336,86.45833333333334
575,47.916666666666664,86.45833333333334
576,48.0,88.54166666666667
577,48.083333333333336,88.80208333333334
578,48.166666666666664,89.84375
579,48.25,90.10416666666667
580,48.333333333333336,89.84375
581,48.416666666666664,90.10416666666667
582,48.5,91.40625
583,48.583333333333336,91.66666666666667
584,48.666666666666664,91.66666666666667
585,48.75,91.66666666666667
586,48.833333333333336,91.66666666666667
587,48.916666666666664,91.66666666666667
588,49.0,91.92708333333334
589,49.083333333333336,91.66666666666667
590,49.166666666666664,91.92708333333334
591,49.25,90.88541666666667
592,49.333333333333336,90.88541666666667
593,49.416666666666664,92.44791666666667
594,49.5,92.44791666666667
595,49.583333333333336,91.14583333333334
596,49.666666666666664,94.53125000000001
597,49.75,94.01041666666669
598,49.833333333333336,94.01041666666669
599,49.916666666666664,94.27083333333334
600,50.0,94.27083333333334
601,50.083333333333336,94.01041666666669
602,50.166666666666664,93.22916666666669
603,50.25,86.71875
604,50.333333333333336,86.71875
605,50.416666666666664,84.375
606,50.5,84.375
607,50.583333333333336,80.98958333333333
608,50.666666666666664,81.24999999999999
609,50.75,81.24999999999999
610,50.833333333333336,81.24999999999999
611,50.916666666666664,82.03125
612,51.0,82.29166666666667
613,51.083333333333336,83.33333333333334
614,51.166666666666664,82.8125
615,51.25,82.8125
616,51.333333333333336,83.07291666666667
617,51.416666666666664,83.33333333333333
618,51.5,82.8125
619,51.583333333333336,82.55208333333333
620,51.666666666666664,84.63541666666666
621,51.75,84.63541666666666
622,51.833333333333336,84.89583333333333
623,51.916666666666664,84.63541666666667
624,52.0,84.63541666666667
625,52.083333333333336,84.63541666666667
626,52.166666666666664,85.9375
627,52.25,88.28125
628,52.333333333333336,88.54166666666667
629,52.416666666666664,85.41666666666667
630,52.5,85.41666666666667
631,52.583333333333336,85.15625
632,52.666666666666664,88.02083333333333
633,52.75,88.28125
634,52.833333333333336,88.54166666666666
635,52.916666666666664,88.54166666666666
636,53.0,88.28125
637,53.083333333333336,87.5
638,53.166666666666664,84.63541666666667
639,53.25,84.89583333333334
640,53.333333333333336,84.89583333333334
641,53.416666666666664,84.89583333333334
642,53.5,84.63541666666667
643,53.583333333333336,84.375
644,53.666666666666664,82.8125
645,53.75,82.8125
646,53.833333333333336,82.8125
647,53.916666666666664,85.9375
648,54.0,86.19791666666666
649,54.083333333333336,86.19791666666666
650,54.166666666666664,86.45833333333333
651,54.25,86.45833333333333
652,54.333333333333336,86.45833333333333
653,54.416666666666664,86.45833333333333
654,54.5,89.0625
655,54.583333333333336,90.62499999999999
656,54.666666666666664,90.62499999999999
657,54.75,90.88541666666666
658,54.833333333333336,91.66666666666666
659,54.916666666666664,90.10416666666664
660,55.0,90.10416666666664
661,55.083333333333336,90.36458333333331
662,55.166666666666664,92.18749999999999
663,55.25,92.44791666666664
664,55.333333333333336,92.70833333333331
665,55.416666666666664,92.70833333333331
666,55.5,92.18749999999997
667,55.583333333333336,92.96874999999997
668,55.666666666666664,92.70833333333331
669,55.75,92.70833333333331
670,55.833333333333336,92.96874999999997
671,55.916666666666664,92.96874999999997
672,56.0,92.96874999999997
673,56.083333333333336,91.40624999999997
674,56.166666666666664,94.53124999999999
675,56.25,94.27083333333333
676,56.333333333333336,94.53124999999999
677,56.416666666666664,94.27083333333331
678,56.5,94.53124999999999
679,56.583333333333336,94.01041666666666
680,56.666666666666664,94.01041666666666
681,56.75,93.74999999999999
682,56.833333333333336,93.74999999999999
683,56.916666666666664,93.48958333333333
684,57.0,93.22916666666667
685,57.083333333333336,93.22916666666667
686,57.166666666666664,92.96875
687,57.25,92.70833333333333
688,57.333333333333336,96.09375
689,57.416666666666664,95.83333333333333
690,57.5,97.65624999999999
691,57.583333333333336,97.39583333333333
692,57.666666666666664,97.13541666666666
693,57.75,99.47916666666666
694,57.833333333333336,98.95833333333333
695,57.916666666666664,98.95833333333333
696,58.0,98.43749999999999
697,58.083333333333336,98.17708333333333
698,58.166666666666664,96.61458333333333
699,58.25,96.61458333333331
700,58.333333333333336,89.58333333333333
701,58.416666666666664,89.84375
702,58.5,88.80208333333333
703,58.583333333333336,88.80208333333333
704,58.666666666666664,89.06249999999999
705,58.75,89.84374999999999
706,58.833333333333336,90.10416666666666
707,58.916666666666664,91.66666666666666
708,59.0,91.66666666666666
709,59.083333333333336,91.66666666666666
710,59.166666666666664,91.66666666666666
711,59.25,91.40625
712,59.333333333333336,91.66666666666667
713,59.416666666666664,91.92708333333333
714,59.5,87.23958333333334
715,59.583333333333336,90.36458333333334
716,59.666666666666664,88.80208333333334
717,59.75,88.80208333333334
718,59.833333333333336,88.54166666666667
719,59.916666666666664,88.80208333333333
720,60.0,88.80208333333333
721,60.083333333333336,85.93749999999999
722,60.166666666666664,87.49999999999999
723,60.25,87.49999999999999
724,60.333333333333336,87.49999999999999
725,60.416666666666664,87.23958333333333
726,60.5,86.97916666666666
727,60.583333333333336,87.23958333333331
728,60.666666666666664,87.49999999999999
729,60.75,87.49999999999999
730,60.833333333333336,87.49999999999999
731,60.916666666666664,90.36458333333333
732,61.0,89.84375
733,61.083333333333336,89.84375
734,61.166666666666664,89.84375
735,61.25,90.10416666666666
736,61.333333333333336,90.10416666666666
737,61.416666666666664,90.36458333333333
738,61.5,89.32291666666666
739,61.583333333333336,89.32291666666666
740,61.666666666666664,89.58333333333333
741,61.75,89.58333333333333
742,61.833333333333336,89.58333333333333
743,61.916666666666664,89.58333333333333
744,62.0,91.66666666666666
745,62.083333333333336,92.70833333333333
746,62.166666666666664,92.70833333333333
747,62.25,92.44791666666666
748,62.333333333333336,93.74999999999999
749,62.416666666666664,93.75
750,62.5,93.48958333333331
751,62.583333333333336,93.74999999999999
752,62.666666666666664,95.57291666666666
753,62.75,95.57291666666666
754,62.833333333333336,92.70833333333333
755,62.916666666666664,92.70833333333333
756,63.0,89.58333333333333
757,63.083333333333336,88.54166666666666
758,63.166666666666664,90.36458333333333
759,63.25,92.1875
760,63.333333333333336,92.1875
761,63.416666666666664,91.92708333333333
762,63.5,88.80208333333333
763,63.583333333333336,88.80208333333333
764,63.666666666666664,89.0625
765,63.75,92.1875
766,63.833333333333336,90.10416666666666
767,63.916666666666664,89.84375
768,64.0,90.10416666666666
769,64.08333333333333,89.84375
770,64.16666666666667,90.10416666666666
771,64.25,91.40625
772,64.33333333333333,91.40625
773,64.41666666666667,91.40625
774,64.5,91.40625
775,64.58333333333333,90.625
776,64.66666666666667,90.88541666666666
777,64.75,91.92708333333333
778,64.83333333333333,91.92708333333333
779,64.91666666666667,89.84375
780,65.0,89.84375
781,65.08333333333333,90.36458333333333
782,65.16666666666667,91.92708333333333
783,65.25,91.92708333333333
784,65.33333333333333,90.88541666666666
785,65.41666666666667,90.36458333333333
786,65.5,90.36458333333333
787,65.58333333333333,90.62499999999999
788,65.66666666666667,89.58333333333333
789,65.75,87.5
790,65.83333333333333,85.67708333333333
791,65.91666666666667,85.41666666666667
792,66.0,85.41666666666667
793,66.08333333333333,85.15625
794,66.16666666666667,85.15625
795,66.25,86.97916666666667
796,66.33333333333333,87.23958333333333
797,66.41666666666667,86.97916666666666
798,66.5,88.80208333333333
799,66.58333333333333,88.54166666666667
800,66.66666666666667,88.54166666666667
801,66.75,89.0625
802,66.83333333333333,87.5
803,66.91666666666667,87.5
804,67.0,87.5
805,67.08333333333333,87.5
806,67.16666666666667,88.02083333333333
807,67.25,91.14583333333333
808,67.33333333333333,90.36458333333333
809,67.41666666666667,90.36458333333333
810,67.5,90.62499999999999
811,67.58333333333333,93.22916666666666
812,67.66666666666667,90.36458333333333
813,67.75,90.625
814,67.83333333333333,92.44791666666666
815,67.91666666666667,92.1875
816,68.0,92.1875
817,68.08333333333333,92.1875
818,68.16666666666667,92.44791666666666
819,68.25,92.44791666666666
820,68.33333333333333,93.48958333333333
821,68.41666666666667,91.92708333333333
822,68.5,91.40625000000001
823,68.58333333333333,91.66666666666669
824,68.66666666666667,88.54166666666667
825,68.75,90.10416666666667
826,68.83333333333333,90.36458333333334
827,68.91666666666667,91.14583333333334
828,69.0,88.02083333333336
829,69.08333333333333,90.88541666666669
830,69.16666666666667,91.14583333333334
831,69.25,91.40625000000001
832,69.33333333333333,94.27083333333334
833,69.41666666666667,94.01041666666667
834,69.5,94.01041666666667
835,69.58333333333333,94.27083333333334
836,69.66666666666667,91.40625000000001
837,69.75,92.96875000000001
838,69.83333333333333,92.1875
839,69.91666666666667,94.79166666666666
840,70.0,93.75
841,70.08333333333333,94.01041666666666
842,70.16666666666667,93.75
843,70.25,93.48958333333333
844,70.33333333333333,93.22916666666666
845,70.41666666666667,94.53124999999999
846,70.5,94.53124999999999
847,70.58333333333333,94.27083333333334
848,70.66666666666667,94.27083333333334
849,70.75,95.3125
850,70.83333333333333,95.57291666666667
851,70.91666666666667,95.05208333333333
852,71.0,94.79166666666667
853,71.08333333333333,94.79166666666667
854,71.16666666666667,96.35416666666667
855,71.25,95.57291666666667
856,71.33333333333333,95.57291666666667
857,71.41666666666667,94.01041666666667
858,71.5,93.22916666666666
859,71.58333333333333,92.96875
860,71.66666666666667,96.61458333333333
861,71.75,96.61458333333333
862,71.83333333333333,98.17708333333333
863,71.91666666666667,98.43749999999999
864,72.0,98.43749999999999
865,72.08333333333333,96.87499999999999
866,72.16666666666667,100.26041666666666
867,72.25,100.26041666666666
868,72.33333333333333,99.73958333333333
869,72.41666666666667,99.47916666666666
870,72.5,99.21874999999999
871,72.58333333333333,99.21874999999999
872,72.66666666666667,101.82291666666666
873,72.75,103.12499999999999
874,72.83333333333333,103.64583333333331
875,72.91666666666667,103.64583333333331
876,73.0,103.38541666666666
877,73.08333333333333,103.38541666666664
878,73.16666666666667,105.20833333333333
879,73.25,105.46875
880,73.33333333333333,104.68749999999999
881,73.41666666666667,104.68749999999999
882,73.5,104.68749999999999
883,73.58333333333333,104.68749999999999
884,73.66666666666667,104.68749999999999
885,73.75,107.03124999999997
886,73.83333333333333,107.03124999999997
887,73.91666666666667,105.72916666666664
888,74.0,105.72916666666664
889,74.08333333333333,105.72916666666664
890,74.16666666666667,105.72916666666664
891,74.25,108.59374999999999
892,74.33333333333333,108.59374999999999
893,74.41666666666667,108.59375
894,74.5,108.59375
895,74.58333333333333,108.59375
896,74.66666666666667,108.59375
897,74.75,107.5520833333333
898,74.83333333333333,107.5520833333333
899,74.91666666666667,107.5520833333333
900,75.0,107.5520833333333
901,75.08333333333333,107.5520833333333
902,75.16666666666667,107.55208333333331
903,75.25,107.55208333333331
904,75.33333333333333,107.55208333333331
905,75.41666666666667,105.46875
906,75.5,105.46875
907,75.58333333333333,105.46875
908,75.66666666666667,106.77083333333334
909,75.75,106.77083333333334
910,75.83333333333333,104.68749999999999
911,75.91666666666667,104.68749999999999
912,76.0,105.98958333333331
913,76.08333333333333,105.98958333333331
914,76.16666666666667,105.46875
915,76.25,104.68749999999999
916,76.33333333333333,107.55208333333331
917,76.41666666666667,107.55208333333333
918,76.5,107.55208333333333
919,76.58333333333333,107.55208333333333
920,76.66666666666667,106.77083333333333
921,76.75,106.77083333333333
922,76.83333333333333,106.77083333333333
923,76.91666666666667,106.77083333333333
924,77.0,106.77083333333333
925,77.08333333333333,106.25000000000001
926,77.16666666666667,109.11458333333334
927,77.25,109.11458333333334
